job_id,title,description,required_skills,category,experience_level,salary_range,remote,company,date,channel,message_id
1.0,🌟 Software Developer,"Create amazing web applications using Python, Django, and SQL. Build REST APIs and work with cloud platforms.","Python, Django, SQL, REST API, JavaScript, Git",💻 Software Development,Entry,$60k-$80k,Yes,,,,
2.0,📊 Data Analyst,"Transform data into insights using SQL, Python, Excel. Create beautiful visualizations and reports.","SQL, Python, Excel, Data Visualization, Statistics, Tableau",📊 Data Science,Entry,$55k-$75k,Hybrid,,,,
3.0,🎨 Web Designer,"Design stunning websites with HTML, CSS, JavaScript, Figma. Create responsive and user-friendly designs.","HTML, CSS, JavaScript, Figma, Responsive Design, Adobe XD",🎨 Design,Entry,$50k-$70k,Yes,,,,
4.0,📈 Marketing Specialist,"Manage social media campaigns, SEO, Google Ads, and create engaging content.","Social Media, SEO, Google Ads, Content Writing, Analytics",📈 Marketing,Mid,$45k-$65k,No,,,,
5.0,💰 Accountant,"Handle financial records, Peachtree, Excel, tax preparation, and financial reporting.","Accounting, Excel, Peachtree, Tax, Financial Reporting, QuickBooks",💰 Finance,Entry,$50k-$70k,Hybrid,,,,
6.0,🐍 Python Developer,"Build powerful backend services with Python, Flask, FastAPI. Work with databases and APIs.","Python, Flask, FastAPI, PostgreSQL, Git, Docker",💻 Software Development,Entry,$65k-$85k,Yes,,,,
7.0,🗄️ Database Administrator,"Manage SQL databases, optimize queries, handle backups and database security.","SQL, MySQL, PostgreSQL, Database Design, Backup, Performance",🗄️ Database,Mid,$70k-$90k,No,,,,
8.0,🤖 Machine Learning Engineer,"Develop ML models using scikit-learn, TensorFlow. Deploy models to production.","Python, Machine Learning, scikit-learn, TensorFlow, SQL",🤖 Data Science,Mid,$80k-$110k,Hybrid,,,,
9.0,📋 Project Manager,"Lead software projects, manage teams, agile methodology, stakeholder communication.","Project Management, Agile, Communication, Leadership, Jira",📋 Management,Senior,$75k-$95k,Yes,,,,
10.0,🎯 UX Designer,"Create beautiful user interfaces, wireframes, prototypes. User research and usability testing.","UX Design, Figma, Wireframing, User Research, Prototyping, Sketch",🎨 Design,Entry,$60k-$80k,Yes,,,,
11.0,🔧 DevOps Engineer,"Manage cloud infrastructure, CI/CD pipelines, Docker, Kubernetes, and AWS.","AWS, Docker, Kubernetes, Jenkins, Linux, Python, Git",🔧 DevOps,Mid,$85k-$105k,Hybrid,,,,
12.0,🛡️ Cybersecurity Analyst,"Protect systems from security threats, monitor networks, and implement security measures.","Network Security, Risk Assessment, Python, Compliance, Firewalls",🛡️ Security,Senior,$80k-$100k,No,,,,
,Job Position,"**Florist **
#bettys_organic
#business
#Addis_Ababa
Bachelor’s  Degree In any field of study with relevant work experience with relevant work experience.
Duties & Responsibilities:
- Designing and creating a wide variety of floral arrangements (bouquets, centerpieces, and gift baskets).
- Providing ",,,,,,Unknown Company,2026-03-19,@hahujobs,158802.0
,Job Position,"**HR Training and Recuirement  Officer**
#shangtex_garment_manufacturing_ethiopia_plc
#business
#Addis_Ababa
Bachelor’s  Degree In Human Resources Management, Business Administration, Management, Psychology, Law or with related  field of study with relevant work experience.
 Duties & Responsibilitie",,,,,,Unknown Company,2026-03-19,@hahujobs,158801.0
,Job Position,"**Senior Marketing & Talent Promotion Officer**
#lela_creative_management_agency_plc
#business
#Addis_Ababa
Bachelor’s  Degree or Masters in Marketing, Media, Communications, or related field of study with relevant work experience.
Duties & Responsibilities:
- Plan and execute advanced digital marke",,,,,,Unknown Company,2026-03-19,@hahujobs,158800.0
,Job Position,"**Driver VI (High Bed ****/Low**** Bed)**
#ethiopian_engineering_corporation
#transportation_and_logistics
#Addis_Ababa
10 ኛ ክፍል/12ተኛ ክፍል ያጠናቀቀ እና 5ተኛ ደረጃ መንጃ ፈቃድ ያለው አግባብ ከሆነ የስራ ልምድ ጋር
ዋና ሃላፊነቶች
- ተሽከርካሪን በጥንቃቄ መንዳት
- ጭነትን መጫን፣ መውረድና መጠንቀቅ
- ከመጓጓዝ በፊትና በኋላ ተሽከርካሪ መመርመር
- የጭነት ሰነዶችን መሙላትና መያዝ
- ከሎጂ",,,,,,Unknown Company,2026-03-19,@hahujobs,158797.0
,Job Position,"**Driver I**
#ethiopian_engineering_corporation
#transportation_and_logistics
#Addis_Ababa
12ኛ ክፍል ያጠናቀቀ እና 3ተኛ ደረጃ መንጃ ፈቃድ ያለው አግባብ ከሆነ የስራ ልምድ ጋር
ዋና ሃላፊነቶች
- ተሽከርካሪን በጥንቃቄ መንዳት
- ከመጓጓዝ በፊትና በኋላ ተሽከርካሪ መመርመር
- የጭነት ሰነዶችን መሙላትና መያዝ
- ከሎጂስቲክስ እና ከቢሮ ጋር መግናኘት
- የመንገድ ደህንነት ህጎችን መከተል
- ቀላል የመኪና ጥገና ማድረ",,,,,,Unknown Company,2026-03-19,@hahujobs,158796.0
,Job Position,"**Driver V**
#ethiopian_engineering_corporation
#transportation_and_logistics
#Addis_Ababa
12ተኛ ክፍል ያጠናቀቀ እና ልዩ መንጃ ፈቃድ ያለው አግባብ ከሆነ የስራ ልምድ ጋር
ዋና ሃላፊነቶች
- አስቸኳይ ምርመራ እና አስተዳደር እንዲኖረው መንገዶችን በትክክል መከታተል እና የነዳጅ አጠቃቀም እንዲቀነስ ማድረግ።
- ከጉዞ በፊት እና ከጉዞ በኋላ መኪናዎችን መፈተሽ
- ሁሉንም የመንገድ ሕጎች፣ ደህንነት ደንቦች እና የድርጅቱ",,,,,,Unknown Company,2026-03-19,@hahujobs,158795.0
,Job Position,"**Driver IV**
#ethiopian_engineering_corporation
#transportation_and_logistics
#Addis_Ababa
12ተኛ ክፍል ያጠናቀቀ እና 4ተኛ ደረጃ መንጃ ፈቃድ ያለው አግባብ ከሆነ የስራ ልምድ ጋር
ዋና ሃላፊነቶች
- ተሽከርካሪን በጥንቃቄ መንዳት
- ከመጓጓዝ በፊትና በኋላ ተሽከርካሪ መመርመር
- የጭነት ሰነዶችን መሙላትና መያዝ
- ከሎጂስቲክስ እና ከቢሮ ጋር መግናኘት
- የመንገድ ደህንነት ህጎችን መከተል
- ቀላል የመኪና ጥገና ማ",,,,,,Unknown Company,2026-03-19,@hahujobs,158794.0
,Job Position,"**Project Manager**
#mers_consulting_and_construction_plc
#engineering
#Addis_Ababa
Bachelor’s  Degree In Civil Engineering, Construction Management, or with  related field of study with relevant work experience.
Duties & Responsibilities:
-  Lead and manage overall site execution to ensure works pr",,,,,,Unknown Company,2026-03-19,@hahujobs,158793.0
,Job Position,"**Sales Person**
#furniture_village_plc
#business
#Addis_Ababa
Bachelor’s  Degree or  Diploma in Marketing Management, Marketing & Salesmanship or with related field of study with relevant work experience.
Duties & Responsibilities:
- Welcome and assist customers in the showroom and provide product ",,,,,,Unknown Company,2026-03-19,@hahujobs,158792.0
,Job Position,"**Assistant Transistor**
#ocean_logistics_and_trading_plc
#transportation_and_logistics

Degree or Diploma in any field of study with relevant work experience
Duties & Responsibilities:
- Assist in preparing transit and customs documentation.
-Support cargo clearance and shipment tracking.
- Coordin",,,,,,Unknown Company,2026-03-19,@hahujobs,158791.0
,Job Position,"**Sales Officer**
#pacific_afr_import_and_export
#business
#Addis_Ababa
Bachelor’s of Art Degree Marketing or in any related field of study with relevant work experience
Gender : Female Applicants Only
Duties & Responsibilities:
- Ability to achieve sales targets.
- Implement Customer Follow- up
- M",,,,,,Unknown Company,2026-03-19,@hahujobs,158790.0
