job_id,title,description,required_skills,category,experience_level,salary_range,remote,company,date,channel,message_id,message_link,salary
12.0,🛡️ Cybersecurity Analyst,"Protect systems from security threats, monitor networks, and implement security measures.","Network Security, Risk Assessment, Python, Compliance, Firewalls",🛡️ Security,Senior,$80k-$100k,No,,,,,,
,[ New ] Job by  Engineering Corporation of Oromia ,"[ New ] Job by  Engineering Corporation of Oromia  18-March 2026

I𝗻𝘁𝗲𝗿𝗻𝗮𝗹 & 𝗘𝘅𝘁𝗲𝗿𝗻𝗮𝗹 𝗩𝗮𝗰𝗮𝗻𝗰𝘆 𝗔𝗻𝗻𝗼𝘂𝗻𝗰𝗲𝗺𝗲𝗻𝘁

Engineering Corporation of Oromia would like to invite qualified and competent professionals on the following positions

1.  Senior Irrigation and Drainage Engineer
2.  Senior Dam Engineer
3. ",,,,,,Unknown Company,2026-03-18,@Elelanjobs,146.0,,
,[ Fresh Graduates ] Job by United Nation OHCHR  16,"[ Fresh Graduates ] Job by United Nation OHCHR  16-March 2026

 Position: Intern – Addis Ababa, Ethiopia

■ Qualifications:

a) Be enrolled in, or have completed, a graduate school programme (second university degree or equivalent, or higher); or,

b) Be enrolled in, or have completed, the final aca",,,,,,Unknown Company,2026-03-16,@Elelanjobs,145.0,,
,[ New ] Job by Tsehay Bank  16-March 2026,"[ New ] Job by Tsehay Bank  16-March 2026

1: Junior Customer Service Officer

2: Customer Service Officer

3: Senior Customer Service Officer I

 4: Senior HRM Officer

5: Senior Research and Development Officer

6: Senior Planning, Monitoring and Evaluation Officer

7: Principal Digital Banking Op",,,,,,Unknown Company,2026-03-16,@Elelanjobs,144.0,,
,[ New ] Job by Temer Properties  16-March 2026,"[ New ] Job by Temer Properties  16-March 2026

1: Junior Sales Representative

🔻People required: 60

2: Sales Supervisor

🔻People required: 6

3: Telemarketer

🔻People required: 2

4: Digital Marketing and AD Specialist

5: Videographer and Video Editor

🔻People required: 3

6: Graphic Designer

Ho",,,,,,Unknown Company,2026-03-16,@Elelanjobs,143.0,,
,[ New ] Job by Dynamic Microfinance Institution 16,"[ New ] Job by Dynamic Microfinance Institution 16-March 2026

Position 1: Cashier Level I
Qualification: Diploma/ level 4 in Accounting and Finance
Experience: 0 year

Position 2: Accountant Level I
Qualification: BA/Diploma Diploma/ level 4 in Accounting and Finance

Experience: 0 year

Position 3",,,,,,Unknown Company,2026-03-16,@Elelanjobs,142.0,,
,[ New  ] Job by Rammis Bank 13-March 2026,"[ New  ] Job by Rammis Bank 13-March 2026

Req. No 25

BA degree in Accounting
& Finance, Management,
Economics, Business

Administration, or other-
related fields.

How to Apply 

https://elelanjobs.com/job/business-jobs-at-rammis-bank-march-2026/

Deadline : March 22, 2026",,,,,,Unknown Company,2026-03-15,@Elelanjobs,141.0,,
,[ New  ] Job by Rammis Bank 13-March 2026,"[ New  ] Job by Rammis Bank 13-March 2026

Req. No 25

BA degree in Accounting
& Finance, Management,
Economics, Business

Administration, or other-
related fields.

How to Apply 

https://elelanjobs.com/job/business-jobs-at-rammis-bank-march-2026/

Deadline : March 22, 2026",,,,,,Unknown Company,2026-03-15,@Elelanjobs,140.0,,
,[ New ]  Jobs by  Adwa Dil Micro Finance Instituti,"[ New ]  Jobs by  Adwa Dil Micro Finance Institution  – 9-March 2026

1.CUSTOMER SERVICE OFFICER (TELLER) I

2.IT SUPPORT OFFICER I

3.BRANCH ACCOUNTANT I

4.BRANCH MANAGER I


How to Apply 

https://elelanjobs.com/job/jobs-by-adwa-dil-micro-finance-institution-9-march-2026/

Deadline :March 14, 202",,,,,,Unknown Company,2026-03-10,@Elelanjobs,139.0,,
,Job Position,"[ 607 ሰው ]ለዚህ ነው ሁሌም ማትሰሩ ከሆነ ምንም ስራ ላይ Sign up or Register አታድርጉ የምንለው

607 ሰው Signup አድርገዋል ገነር ግን አንድም ሰው Active ሆኖ እየሰራ አይደለም

🔴ስለ ስራው

Wifi የምትጠቀሙ ሰዎች Computer or Mobile ላይ ከፍታቹ ማስቀጥ ብቻ 


🍯 Honey gain  የምሰሩ ስዎች ማወቅ ያለባቹ ነገሮች ፥

1 ፡ ከስልክ ይልቅ በፒሲ በደምብ mine ያረጋል [ Register ባደረጋቹት email የተለያየ Devi",,,,,,Unknown Company,2026-03-09,@Elelanjobs,138.0,,
,Job Position,"✈️ **Cabin Crew Interview Preparation – 100 Questions & Answers**

Preparing for your cabin crew / flight attendant interview?
This video covers the most common airline interview questions with professional sample answers to help you succeed.

Practice, personalize, and build your confidence! 💼✨

Pa",,,,,,Unknown Company,2026-03-08,@Elelanjobs,137.0,,
,Job Position,"የ Ethiopian airlines School of Marketing 

10 ደቂቃ Video ነው ሁሉንም ተመለከቱ 100 ጥያቄ ከነ መለሱ ነው 


https://youtu.be/xF39drqMD3o

ለሚፈተኑ ቤተሰብ share አድርጉ

🔴ተጨማሪ ጥያቄ እና የ Interview ጥያቄ ከፈለጋቹ  SOM questions or SOM interview questions ብላቹ Comment አድርጉ

🔴ከተጠቀማቹ ለምንድ ነው like and subscribe ማታደርጉት 🤔",,,,,,Unknown Company,2026-03-08,@Elelanjobs,136.0,,
,[ NGO ]  Jobs by Positive Action for Development 8,"[ NGO ]  Jobs by Positive Action for Development 8-March 2026


1.CCCM Project Coordinator

Bachelor’s Degree in Sociology, Management, Humanitarian Studies, Disaster Risk Management (DRM), Community Development, or related field from an accredited institution. 

2.CCCM Outreach Social Worker

BA/Di",,,,,,Unknown Company,2026-03-08,@Elelanjobs,135.0,,
,[ New ]  Jobs by Dodai Manufacturing Plc 8-March 2,"[ New ]  Jobs by Dodai Manufacturing Plc 8-March 2026


1.Junior Assembly Technician

Bachelor's degree in Mechanical Engineering, Industrial Engineering or closely related fields or TVET graduate in relevant field

2.Junior Customer Experience Officer

Bachelor's degree in Marketing Management, Bus",,,,,,Unknown Company,2026-03-08,@Elelanjobs,134.0,,
,Job Position,__This message couldn't be displayed on your device because it violates the Telegram Terms of Service.__,,,,,,Unknown Company,2025-11-28,@Elelanjobs,129.0,,
,[114  Fresh Graduates ] Jobs by Ethiopian Engineer,"[114  Fresh Graduates ] Jobs by Ethiopian Engineering Corporation November 2025

Number of people required : 114

BSC in civil engineering or construction management

Bsc in Architecture.

BSC. degree in Purchasing and Supplies Management and/or other relevant disciplines preferably such as procurem",,,,,,Unknown Company,2025-11-28,@Elelanjobs,128.0,,
,[ 445 Fresh Graduates & Exp ] Jobs by Addis Ababa ,"[ 445 Fresh Graduates & Exp ] Jobs by Addis Ababa City Administration Revenue Bureau   November 2025

1.Sales Register and Receipt Usage Control Specialist I
2.Electronic Tax Filing Monitoring Specialist I
3.Electronic Tax Collection and Monitoring Specialist I
4.Electronic Transaction Tax Collectio",,,,,,Unknown Company,2025-11-23,@Elelanjobs,127.0,,
,Job Position,"5 ወር ሙሉ ገንዘብ እየተሰራበት ነው 

ስለተመዘገባቹ ብቻ እስከ አንድ ሺ ሁለት መቶ ታገኛላቹ
ሰዎችን ከጋበዛቹ እስከምትፈልጉት ገንዘብ ድረስ መስራት ትችላላቹ

Mepass ላይ አዳዲስ Update እየተደረጉ እንደሆነ አስተዉላችኋል እናም በዚህ ምክንያት Register በምታደርጉበት ሰዓት ችግር እያጋጠማችሁ ይገኛል።

Verification ለመጨረስ National ID, Passport, International Driving License ያስፈልጋችኋል፤ እንዴት Verificatio",,,,,,Unknown Company,2025-11-23,@Elelanjobs,126.0,,
,[Fresh Graduates ] Jobs by Ethiotelecom November 2,"[Fresh Graduates ] Jobs by Ethiotelecom November 2025


Marketing, Business Management or Sales or Business Administration or Related field of study


Electrical/Electronic Equipment Servicing Management, Building Electrical Installation, Electrical /Electronic Technology, Mechatronics and Instrumen",,,,,,Unknown Company,2025-11-21,@Elelanjobs,125.0,,
,[ New ] Jobs by Commercial bank of Ethiopia  Novem,"[ New ] Jobs by Commercial bank of Ethiopia  November 2025

Salary: As per the Bank’s Salary scale
Duty station: Under Head Office

How to Apply 

https://elelanjobs.com/job/jobs-by-commercial-bank-of-ethiopia-november-2025/

Deadline : November 23, 2025",,,,,,Unknown Company,2025-11-21,@Elelanjobs,124.0,,
,[ 221 Positions Fresh Graduates and Exp ] Jobs by ,"[ 221 Positions Fresh Graduates and Exp ] Jobs by Ethio Djibouti Railway  November 2025

Total Required: 221 Positions


1. Team Leader, Machinery, Equipment and plant operation and administration Team
2. Construction Engineer III
3. Construction Engineer II
4. Material Engineer II
5. Senior Human R",,,,,,Unknown Company,2025-11-21,@Elelanjobs,123.0,,
,የሥራ ቦታ,"#new_vacancy ⬇️[EF Architects and Engineers Consulting PLCVacancy Announcement](https://t.me/shegerjobs)Position: Office Assistance• Req. No: 1• Place of Work: Addis Ababa Head office• Salary: NegotiableHow to ApplyInterested and qualified applicants should submit their CV including Original and nonreturnable copies of Testimonial & Renewed Professional license (for position No. 1,2 and 4 only) in person on 10 calendar days of this vacancy announcement at EF Architects and Engineers Consulting P",ተዛማጅ ክህሎቶች,💻 ቴክኖሎጂ,ጀማሪ,,,ኩባንያ,2025-01-22,@shegerjobs,8738.0,,
,የሥራ ቦታ,#new_vacancy ⬇️[Hadero Coffee CompanyVacancy Announcement](https://t.me/shegerjobs)Job Title: Junior Quality Control Officer• Req. No: 2• Salary and benefit: Negotiable based on company scaleHow to ApplyQualified and Interested applicants who meet the above criteria can apply via E-mail: gm@hadero.com or info@hadero.com or submit their non- returnable CV with supporting documents within 6 working days from the date of announcement to Hadero Coffee Company. Human Capital Department; located on Ja,ተዛማጅ ክህሎቶች,💻 ቴክኖሎጂ,ጀማሪ,,,scaleHow to ApplyQualified and Interested applican,2025-01-22,@shegerjobs,8737.0,,
,የሥራ ቦታ,"#new_vacancy ⬇️[ASER Construction PLCVacancy Announcement](https://t.me/shegerjobs)Job Title: Senior Auditor• Qty: 2• Employment Type: For indefinite period• Closing date: 9(nine) working days from the first date of announcement• Salary: Attractive and Negotiable / Road Construction industry experience is Advantageous/How to ApplyInterested applicants who fulfill the above requirements can submit their application with non returnable and Copies of supporting documents (Gergi Emperial, Besides Me",ተዛማጅ ክህሎቶች,💻 ቴክኖሎጂ,ጀማሪ,,,ኩባንያ,2025-01-22,@shegerjobs,8736.0,,
,የሥራ ቦታ,"#new_vacancy ⬇️[TNT Construction & TradingVacancy Announcement](https://t.me/shegerjobs)Position: Store Keeper• No: 20• Place of Work: Project out of Addis• For position experience in Construction Companies is mandatory.• Salary: NegotiableHow to ApplyInterested qualified applicants are advised to apply in person by attaching their non-returnable application and CV with all credentials in 9(nine) Working days from the date of this announcement; (On Saturdays, our office is open before noon only)",ተዛማጅ ክህሎቶች,💻 ቴክኖሎጂ,ጀማሪ,,,experience is an advantageous❇️Application Deadlin,2025-01-22,@shegerjobs,8735.0,,
,የሥራ ቦታ,"#new_vacancy ⬇️**TNT Construction & TradingVacancy Announcement**Position: **Quality Controll**• No: 10• Place of Work: Project out of Addis• For position experience in Construction Companies is mandatory.• Salary: Negotiable**How to Apply**Interested qualified applicants are advised to apply in person by attaching their non-returnable application and CV with all credentials in 9(nine) Working days from the date of this announcement; (On Saturdays, our office is open before noon only).Address: A",ተዛማጅ ክህሎቶች,💻 ቴክኖሎጂ,ጀማሪ,,,tnt,2025-01-22,@shegerjobs,8734.0,,
,የሥራ ቦታ,"#new_vacancy ⬇️**TNT Construction & TradingVacancy Announcement**Position: **Site Engineer**• No: 20• Place of Work: Project out of Addis• For position experience in Construction Companies is mandatory.• Salary: Negotiable**How to Apply**Interested qualified applicants are advised to apply in person by attaching their non-returnable application and CV with all credentials in 9(nine) Working days from the date of this announcement; (On Saturdays, our office is open before noon only).Address: Addi",ተዛማጅ ክህሎቶች,💻 ቴክኖሎጂ,ጀማሪ,,,tnt,2025-01-22,@shegerjobs,8733.0,,
,የሥራ ቦታ,"#new_vacancy ⬇️TNT Construction & TradingVacancy AnnouncementPosition: Junior Project Equipment Administrator• No: 02• Place of Work: Project out of Addis• For position experience in Construction Companies is mandatory.• Salary: NegotiableHow to ApplyInterested qualified applicants are advised to apply in person by attaching their non-returnable application and CV with all credentials in 9(nine) Working days from the date of this announcement; (On Saturdays, our office is open before noon only).",ተዛማጅ ክህሎቶች,💻 ቴክኖሎጂ,ጀማሪ,,,tnt,2025-01-22,@shegerjobs,8732.0,,
,የሥራ ቦታ,"#new_vacancy AB-HAM Enterprise PLC Vacancy AnnouncementPosition: Senior General Accountant• Term of Employment: Permanent• Salary: As per the Company scale• Work Place: Addis AbabaHow to ApplyInterested applicants who fulfill the above requirement can send their application, CV, and Relevant Credentials within 8 Calendar Days after the first day of this announcement only through the E-mail or P.O.BOX address below.netsanetnow@gmail.com or P. O. Box 6712, Addis Ababa, Ethiopia,Mob: 093047043**Qua",ተዛማጅ ክህሎቶች,💻 ቴክኖሎጂ,ጀማሪ,,,scale• Work Place: Addis AbabaHow to ApplyInterest,2024-08-16,@shegerjobs,8711.0,,
