title,company,description,date,channel,message_id
Job Position,Unknown Company,"**Florist **
#bettys_organic
#business
#Addis_Ababa
Bachelor’s  Degree In any field of study with relevant work experience with relevant work experience.
Duties & Responsibilities:
- Designing and creating a wide variety of floral arrangements (bouquets, centerpieces, and gift baskets).
- Providing ",2026-03-19,@hahujobs,158802
Job Position,Unknown Company,"**HR Training and Recuirement  Officer**
#shangtex_garment_manufacturing_ethiopia_plc
#business
#Addis_Ababa
Bachelor’s  Degree In Human Resources Management, Business Administration, Management, Psychology, Law or with related  field of study with relevant work experience.
 Duties & Responsibilitie",2026-03-19,@hahujobs,158801
Job Position,Unknown Company,"**Senior Marketing & Talent Promotion Officer**
#lela_creative_management_agency_plc
#business
#Addis_Ababa
Bachelor’s  Degree or Masters in Marketing, Media, Communications, or related field of study with relevant work experience.
Duties & Responsibilities:
- Plan and execute advanced digital marke",2026-03-19,@hahujobs,158800
Job Position,Unknown Company,"**Driver VI (High Bed ****/Low**** Bed)**
#ethiopian_engineering_corporation
#transportation_and_logistics
#Addis_Ababa
10 ኛ ክፍል/12ተኛ ክፍል ያጠናቀቀ እና 5ተኛ ደረጃ መንጃ ፈቃድ ያለው አግባብ ከሆነ የስራ ልምድ ጋር
ዋና ሃላፊነቶች
- ተሽከርካሪን በጥንቃቄ መንዳት
- ጭነትን መጫን፣ መውረድና መጠንቀቅ
- ከመጓጓዝ በፊትና በኋላ ተሽከርካሪ መመርመር
- የጭነት ሰነዶችን መሙላትና መያዝ
- ከሎጂ",2026-03-19,@hahujobs,158797
Job Position,Unknown Company,"**Driver I**
#ethiopian_engineering_corporation
#transportation_and_logistics
#Addis_Ababa
12ኛ ክፍል ያጠናቀቀ እና 3ተኛ ደረጃ መንጃ ፈቃድ ያለው አግባብ ከሆነ የስራ ልምድ ጋር
ዋና ሃላፊነቶች
- ተሽከርካሪን በጥንቃቄ መንዳት
- ከመጓጓዝ በፊትና በኋላ ተሽከርካሪ መመርመር
- የጭነት ሰነዶችን መሙላትና መያዝ
- ከሎጂስቲክስ እና ከቢሮ ጋር መግናኘት
- የመንገድ ደህንነት ህጎችን መከተል
- ቀላል የመኪና ጥገና ማድረ",2026-03-19,@hahujobs,158796
Job Position,Unknown Company,"**Driver V**
#ethiopian_engineering_corporation
#transportation_and_logistics
#Addis_Ababa
12ተኛ ክፍል ያጠናቀቀ እና ልዩ መንጃ ፈቃድ ያለው አግባብ ከሆነ የስራ ልምድ ጋር
ዋና ሃላፊነቶች
- አስቸኳይ ምርመራ እና አስተዳደር እንዲኖረው መንገዶችን በትክክል መከታተል እና የነዳጅ አጠቃቀም እንዲቀነስ ማድረግ።
- ከጉዞ በፊት እና ከጉዞ በኋላ መኪናዎችን መፈተሽ
- ሁሉንም የመንገድ ሕጎች፣ ደህንነት ደንቦች እና የድርጅቱ",2026-03-19,@hahujobs,158795
Job Position,Unknown Company,"**Driver IV**
#ethiopian_engineering_corporation
#transportation_and_logistics
#Addis_Ababa
12ተኛ ክፍል ያጠናቀቀ እና 4ተኛ ደረጃ መንጃ ፈቃድ ያለው አግባብ ከሆነ የስራ ልምድ ጋር
ዋና ሃላፊነቶች
- ተሽከርካሪን በጥንቃቄ መንዳት
- ከመጓጓዝ በፊትና በኋላ ተሽከርካሪ መመርመር
- የጭነት ሰነዶችን መሙላትና መያዝ
- ከሎጂስቲክስ እና ከቢሮ ጋር መግናኘት
- የመንገድ ደህንነት ህጎችን መከተል
- ቀላል የመኪና ጥገና ማ",2026-03-19,@hahujobs,158794
Job Position,Unknown Company,"**Project Manager**
#mers_consulting_and_construction_plc
#engineering
#Addis_Ababa
Bachelor’s  Degree In Civil Engineering, Construction Management, or with  related field of study with relevant work experience.
Duties & Responsibilities:
-  Lead and manage overall site execution to ensure works pr",2026-03-19,@hahujobs,158793
Job Position,Unknown Company,"**Sales Person**
#furniture_village_plc
#business
#Addis_Ababa
Bachelor’s  Degree or  Diploma in Marketing Management, Marketing & Salesmanship or with related field of study with relevant work experience.
Duties & Responsibilities:
- Welcome and assist customers in the showroom and provide product ",2026-03-19,@hahujobs,158792
Job Position,Unknown Company,"**Assistant Transistor**
#ocean_logistics_and_trading_plc
#transportation_and_logistics

Degree or Diploma in any field of study with relevant work experience
Duties & Responsibilities:
- Assist in preparing transit and customs documentation.
-Support cargo clearance and shipment tracking.
- Coordin",2026-03-19,@hahujobs,158791
Job Position,Unknown Company,"**Sales Officer**
#pacific_afr_import_and_export
#business
#Addis_Ababa
Bachelor’s of Art Degree Marketing or in any related field of study with relevant work experience
Gender : Female Applicants Only
Duties & Responsibilities:
- Ability to achieve sales targets.
- Implement Customer Follow- up
- M",2026-03-19,@hahujobs,158790
Job Position,Unknown Company,"**Account Specialist**
#pacific_afr_import_and_export
#finance
#Addis_Ababa
Bachelor of Art in Accounting, Finance, or in any related field of study with relevant work experience
Duties & Responsibilities:
- Record and monitor all company financial and accounting transactions.
- Prepare invoices and",2026-03-19,@hahujobs,158789
Job Position,Unknown Company,"**Sales Promoter**
#pacific_afr_import_and_export
#business
#Addis_Ababa
Bachelor’s degree or Diploma (preferred) in any related field of study with relevant work experience
Duties & Responsibilities:
- Promote the company’s products and increase brand awareness.
- Attract customers and explain prod",2026-03-19,@hahujobs,158788
Job Position,Unknown Company,"**Technical Officer**
#bio_safe_trading_plc
#engineering
#Addis_Ababa
Bachelor's Degree in Biomedical Engineering, Chemical Engineering, Computer Engineering, Mechanical Engineering or in a related field of study with relevant work experience.
Duties & Responsibilities:
- Provide administrative and ",2026-03-19,@hahujobs,158787
Job Position,Unknown Company,"**Ethiopia Chief of Staff (Renewable)**
#one_acre_fund
#business
#Bahir_Dar | #Addis_Ababa
Bachelor’s  Degree In Public Relation, Human Resource Management with related  field of study with relevant work experience.
Duties & Responsibilities:
- Manage the People Operations Lead (managing HR admin, F",2026-03-19,@hahujobs,158786
Job Position,Unknown Company,"**Technical Officer**
#bio_safe_trading_plc
#engineering
#Addis_Ababa
Bachelor's Degree in Biomedical Engineering, Chemical Engineering, Computer Engineering, Mechanical Engineering or in a related field of study with relevant work experience.
Duties & Responsibilities:
- Provide administrative and ",2026-03-18,@hahujobs,158785
Job Position,Unknown Company,"**Sales Person**
#furniture_village_plc
#business
#Addis_Ababa
Bachelor’s  Degree or  Diploma in Marketing Management, Marketing & Salesmanship or with related field of study with relevant work experience.
Duties & Responsibilities:
- Welcome and assist customers in the showroom and provide product ",2026-03-18,@hahujobs,158784
Job Position,Unknown Company,"**Biomedical Engineer**
#eff
#engineering
#Addis_Ababa
Bachelor’s  Degree In  Biomedical Engineering With related field of study with relevant work experience.
Duties & Responsibilities:
- Deal with suppliers and select appropriate medical equipment for import.
- Fill out, prepare, and submit medica",2026-03-18,@hahujobs,158783
