title,description,date,channel
Job Position,"እንኳን ለ1447ኛው የኢድ አል-ፈጥር በዓል በሰላም አደረሳችሁ! በዓሉ የጤና፣ የደስታና የሰላም እንዲሆንላችሁ ሀሁጆብስ መልካም ምኞቱን ይገልፃል። 

ኢድ ሙባረክ! 🌙✨",2026-03-20,@hahujobs
**Office Engineer**,"**Office Engineer**
#syt_consulting_engineers_plc
#engineering
#Addis_Ababa
Bachelor’s  Degree in Civil Engineering or with related  field of study with relevant work experience.
Duties & Responsibilities:
- Prepare and follow up bid/tender documents 
- Prepare contract agreements and assist in cont",2026-03-19,@hahujobs
Job Position,"**Sales**
#hahujobs
#business
#Addis_Ababa
Bachelor’s Degree in Computer Science or with related field of study with relevant work experience.
Duties & Responsibilities:
- Assist customers in selecting hardware products and provide accurate product information.
- Manage sales transactions efficientl",2026-03-19,@hahujobs
Job Position,"**Florist **
#bettys_organic
#business
#Addis_Ababa
Bachelor’s  Degree In any field of study with relevant work experience with relevant work experience.
Duties & Responsibilities:
- Designing and creating a wide variety of floral arrangements (bouquets, centerpieces, and gift baskets).
- Providing ",2026-03-19,@hahujobs
Job Position,"**HR Training and Recuirement  Officer**
#shangtex_garment_manufacturing_ethiopia_plc
#business
#Addis_Ababa
Bachelor’s  Degree In Human Resources Management, Business Administration, Management, Psychology, Law or with related  field of study with relevant work experience.
 Duties & Responsibilitie",2026-03-19,@hahujobs
Job Position,"**Senior Marketing & Talent Promotion Officer**
#lela_creative_management_agency_plc
#business
#Addis_Ababa
Bachelor’s  Degree or Masters in Marketing, Media, Communications, or related field of study with relevant work experience.
Duties & Responsibilities:
- Plan and execute advanced digital marke",2026-03-19,@hahujobs
#ethiopian_engineering_corporation,"**Driver VI (High Bed ****/Low**** Bed)**
#ethiopian_engineering_corporation
#transportation_and_logistics
#Addis_Ababa
10 ኛ ክፍል/12ተኛ ክፍል ያጠናቀቀ እና 5ተኛ ደረጃ መንጃ ፈቃድ ያለው አግባብ ከሆነ የስራ ልምድ ጋር
ዋና ሃላፊነቶች
- ተሽከርካሪን በጥንቃቄ መንዳት
- ጭነትን መጫን፣ መውረድና መጠንቀቅ
- ከመጓጓዝ በፊትና በኋላ ተሽከርካሪ መመርመር
- የጭነት ሰነዶችን መሙላትና መያዝ
- ከሎጂ",2026-03-19,@hahujobs
#ethiopian_engineering_corporation,"**Driver I**
#ethiopian_engineering_corporation
#transportation_and_logistics
#Addis_Ababa
12ኛ ክፍል ያጠናቀቀ እና 3ተኛ ደረጃ መንጃ ፈቃድ ያለው አግባብ ከሆነ የስራ ልምድ ጋር
ዋና ሃላፊነቶች
- ተሽከርካሪን በጥንቃቄ መንዳት
- ከመጓጓዝ በፊትና በኋላ ተሽከርካሪ መመርመር
- የጭነት ሰነዶችን መሙላትና መያዝ
- ከሎጂስቲክስ እና ከቢሮ ጋር መግናኘት
- የመንገድ ደህንነት ህጎችን መከተል
- ቀላል የመኪና ጥገና ማድረ",2026-03-19,@hahujobs
#ethiopian_engineering_corporation,"**Driver V**
#ethiopian_engineering_corporation
#transportation_and_logistics
#Addis_Ababa
12ተኛ ክፍል ያጠናቀቀ እና ልዩ መንጃ ፈቃድ ያለው አግባብ ከሆነ የስራ ልምድ ጋር
ዋና ሃላፊነቶች
- አስቸኳይ ምርመራ እና አስተዳደር እንዲኖረው መንገዶችን በትክክል መከታተል እና የነዳጅ አጠቃቀም እንዲቀነስ ማድረግ።
- ከጉዞ በፊት እና ከጉዞ በኋላ መኪናዎችን መፈተሽ
- ሁሉንም የመንገድ ሕጎች፣ ደህንነት ደንቦች እና የድርጅቱ",2026-03-19,@hahujobs
#ethiopian_engineering_corporation,"**Driver IV**
#ethiopian_engineering_corporation
#transportation_and_logistics
#Addis_Ababa
12ተኛ ክፍል ያጠናቀቀ እና 4ተኛ ደረጃ መንጃ ፈቃድ ያለው አግባብ ከሆነ የስራ ልምድ ጋር
ዋና ሃላፊነቶች
- ተሽከርካሪን በጥንቃቄ መንዳት
- ከመጓጓዝ በፊትና በኋላ ተሽከርካሪ መመርመር
- የጭነት ሰነዶችን መሙላትና መያዝ
- ከሎጂስቲክስ እና ከቢሮ ጋር መግናኘት
- የመንገድ ደህንነት ህጎችን መከተል
- ቀላል የመኪና ጥገና ማ",2026-03-19,@hahujobs
**Project Manager**,"**Project Manager**
#mers_consulting_and_construction_plc
#engineering
#Addis_Ababa
Bachelor’s  Degree In Civil Engineering, Construction Management, or with  related field of study with relevant work experience.
Duties & Responsibilities:
-  Lead and manage overall site execution to ensure works pr",2026-03-19,@hahujobs
Job Position,"**Sales Person**
#furniture_village_plc
#business
#Addis_Ababa
Bachelor’s  Degree or  Diploma in Marketing Management, Marketing & Salesmanship or with related field of study with relevant work experience.
Duties & Responsibilities:
- Welcome and assist customers in the showroom and provide product ",2026-03-19,@hahujobs
Job Position,"**Assistant Transistor**
#ocean_logistics_and_trading_plc
#transportation_and_logistics

Degree or Diploma in any field of study with relevant work experience
Duties & Responsibilities:
- Assist in preparing transit and customs documentation.
-Support cargo clearance and shipment tracking.
- Coordin",2026-03-19,@hahujobs
Job Position,"**Sales Officer**
#pacific_afr_import_and_export
#business
#Addis_Ababa
Bachelor’s of Art Degree Marketing or in any related field of study with relevant work experience
Gender : Female Applicants Only
Duties & Responsibilities:
- Ability to achieve sales targets.
- Implement Customer Follow- up
- M",2026-03-19,@hahujobs
Job Position,"**Account Specialist**
#pacific_afr_import_and_export
#finance
#Addis_Ababa
Bachelor of Art in Accounting, Finance, or in any related field of study with relevant work experience
Duties & Responsibilities:
- Record and monitor all company financial and accounting transactions.
- Prepare invoices and",2026-03-19,@hahujobs
Job Position,"**Sales Promoter**
#pacific_afr_import_and_export
#business
#Addis_Ababa
Bachelor’s degree or Diploma (preferred) in any related field of study with relevant work experience
Duties & Responsibilities:
- Promote the company’s products and increase brand awareness.
- Attract customers and explain prod",2026-03-19,@hahujobs
#engineering,"**Technical Officer**
#bio_safe_trading_plc
#engineering
#Addis_Ababa
Bachelor's Degree in Biomedical Engineering, Chemical Engineering, Computer Engineering, Mechanical Engineering or in a related field of study with relevant work experience.
Duties & Responsibilities:
- Provide administrative and ",2026-03-19,@hahujobs
Job Position,"**Ethiopia Chief of Staff (Renewable)**
#one_acre_fund
#business
#Bahir_Dar | #Addis_Ababa
Bachelor’s  Degree In Public Relation, Human Resource Management with related  field of study with relevant work experience.
Duties & Responsibilities:
- Manage the People Operations Lead (managing HR admin, F",2026-03-19,@hahujobs
#engineering,"**Technical Officer**
#bio_safe_trading_plc
#engineering
#Addis_Ababa
Bachelor's Degree in Biomedical Engineering, Chemical Engineering, Computer Engineering, Mechanical Engineering or in a related field of study with relevant work experience.
Duties & Responsibilities:
- Provide administrative and ",2026-03-18,@hahujobs
Job Position,"**Sales Person**
#furniture_village_plc
#business
#Addis_Ababa
Bachelor’s  Degree or  Diploma in Marketing Management, Marketing & Salesmanship or with related field of study with relevant work experience.
Duties & Responsibilities:
- Welcome and assist customers in the showroom and provide product ",2026-03-18,@hahujobs
**Biomedical Engineer**,"**Biomedical Engineer**
#eff
#engineering
#Addis_Ababa
Bachelor’s  Degree In  Biomedical Engineering With related field of study with relevant work experience.
Duties & Responsibilities:
- Deal with suppliers and select appropriate medical equipment for import.
- Fill out, prepare, and submit medica",2026-03-18,@hahujobs
Job Position,"**Sales and Marketing representative **
#ahadu_digital_technologies
#business
#Addis_Ababa
High school diploma required; additional education is an advantage with relevant work of experience.
Duties & Responsibilities:
- Make outbound cold calls daily to potential customers based on targeted leads.
",2026-03-18,@hahujobs
Job Position,"**ዳታ ኢንኮደር **
#mar_made_steel_trading_plc
#ict
#Addis_Ababa
12ኛ ክፍል ወይም በማንኛውም የትምህርት መስክ ዲፕሎማ  ያለው/ላት ተዛማጅ ከሆነ የሥራ ልምድ ጋር
ዋና ሃላፊነቶች
- ​ፕሮፎርማዎችን፣ ደብዳቤዎችን፣ ማስታወሻዎችን (memos)፣ ሪፖርቶችን እና ኢሜይሎችን ጨምሮ ልዩ ልዩ ሰነዶችን በትክክል ማርቀቅ፣ ማዘጋጀት፣ ለተገቢው ቦታ ማቅረብ መመዝገብ እና ማቀነባበር።
- ገቢ እና ወጪ ደብዳቤዎችን፣ እንዲሁም የፖስታ እና የፋይል አያያዝ ",2026-03-18,@hahujobs
**Senior Finance Manager / Chief Financial Officer (CFO) – Manufacturing & Project **,"**Senior Finance Manager / Chief Financial Officer (CFO) – Manufacturing & Project **
#atta_trading_plc
#finance
#Addis_Ababa
Bachelor’s degree in Finance, Accounting, or Manufacturing With related field of study with relevant work experience.
Duties & Responsibilities:
- Establish and improve the c",2026-03-18,@hahujobs
**Design Coordinator - Bridge Structure Engineer( Vacancy Code-Hahu Design/064/2026)**,"- - EXPIRED - -
**Design Coordinator - Bridge Structure Engineer( Vacancy Code-Hahu Design/064/2026)**
#ethiopian_engineering_corporation
#engineering

Bachelor's degree in Civil Engineering, Structural Engineering, Construction Engineering or in a related field of study with relevant work experienc",2026-03-18,@hahujobs
**Senior BIM Modeler (Architect) (Vacancy code- Hahu Design /065/2026)**,"- - EXPIRED - -
**Senior BIM Modeler (Architect) (Vacancy code- Hahu Design /065/2026)**
#ethiopian_engineering_corporation
#engineering

Bachelor of Science Degree in Architecture, Civil Engineering, Electrical Engineering, or Mechanical Engineering or a related field of study.
Duties & Responsibil",2026-03-18,@hahujobs
#ethiopian_engineering_corporation,"**Driver VI (High Bed ****/Low**** Bed)**
#ethiopian_engineering_corporation
#transportation_and_logistics
#Addis_Ababa
10 ኛ ክፍል/12ተኛ ክፍል ያጠናቀቀ እና 5ተኛ ደረጃ መንጃ ፈቃድ ያለው አግባብ ከሆነ የስራ ልምድ ጋር
ዋና ሃላፊነቶች
- ተሽከርካሪን በጥንቃቄ መንዳት
- ጭነትን መጫን፣ መውረድና መጠንቀቅ
- ከመጓጓዝ በፊትና በኋላ ተሽከርካሪ መመርመር
- የጭነት ሰነዶችን መሙላትና መያዝ
- ከሎጂ",2026-03-18,@hahujobs
#ethiopian_engineering_corporation,"**Driver I**
#ethiopian_engineering_corporation
#transportation_and_logistics
#Addis_Ababa
12ኛ ክፍል ያጠናቀቀ እና 3ተኛ ደረጃ መንጃ ፈቃድ ያለው አግባብ ከሆነ የስራ ልምድ ጋር
ዋና ሃላፊነቶች
- ተሽከርካሪን በጥንቃቄ መንዳት
- ከመጓጓዝ በፊትና በኋላ ተሽከርካሪ መመርመር
- የጭነት ሰነዶችን መሙላትና መያዝ
- ከሎጂስቲክስ እና ከቢሮ ጋር መግናኘት
- የመንገድ ደህንነት ህጎችን መከተል
- ቀላል የመኪና ጥገና ማድረ",2026-03-18,@hahujobs
#ethiopian_engineering_corporation,"**Driver IV**
#ethiopian_engineering_corporation
#transportation_and_logistics
#Addis_Ababa
12ተኛ ክፍል ያጠናቀቀ እና 4ተኛ ደረጃ መንጃ ፈቃድ ያለው አግባብ ከሆነ የስራ ልምድ ጋር
ዋና ሃላፊነቶች
- ተሽከርካሪን በጥንቃቄ መንዳት
- ከመጓጓዝ በፊትና በኋላ ተሽከርካሪ መመርመር
- የጭነት ሰነዶችን መሙላትና መያዝ
- ከሎጂስቲክስ እና ከቢሮ ጋር መግናኘት
- የመንገድ ደህንነት ህጎችን መከተል
- ቀላል የመኪና ጥገና ማ",2026-03-18,@hahujobs
#ethiopian_engineering_corporation,"**Driver V**
#ethiopian_engineering_corporation
#transportation_and_logistics
#Addis_Ababa
12ተኛ ክፍል ያጠናቀቀ እና ልዩ መንጃ ፈቃድ ያለው አግባብ ከሆነ የስራ ልምድ ጋር
ዋና ሃላፊነቶች
- አስቸኳይ ምርመራ እና አስተዳደር እንዲኖረው መንገዶችን በትክክል መከታተል እና የነዳጅ አጠቃቀም እንዲቀነስ ማድረግ።
- ከጉዞ በፊት እና ከጉዞ በኋላ መኪናዎችን መፈተሽ
- ሁሉንም የመንገድ ሕጎች፣ ደህንነት ደንቦች እና የድርጅቱ",2026-03-18,@hahujobs
**Finance Manager**,"**Finance Manager**
#snfd_bakery_plc
#finance
#Addis_Ababa
Bachelor’s  Degree or Masters in Accounting or Finance with related  field of study with relevant work experience.
Duties & Responsibilities:
-  CNET ERP Super-User: Act as the primary administrator for the CNET ERP system. You will optimize",2026-03-18,@hahujobs
Job Position,"**Branch Coordinator**
#snfd_bakery_plc
#business
#Addis_Ababa
ድግሪ ወይም ዲኘሎማ በሆቴል ማናጅመንት በማርኬቲንግ ማናጅመንት ቢዝነስ አድሚንስትሬሽን ያለው/ያላት አግባብ ከሆነ የስራ ልምድ ጋር
ዋና ዋና ኃላፊነቶች 
- ዕለታዊ ኦፕሬሽኖች ማስተባበር እና የስራ እንቅስቃሴ በትክክል እንዲፈጸም ማረጋገጥ።
- የቅርንጫፉን ሰነዶች እና መዝገቦች በትክክል ማደራጀት እና መጠበቅ።
- የደንበኞችን ጥያቄዎች፣ አቤቱታዎች እና አገልግሎት ጉዳዮች በ",2026-03-18,@hahujobs
**Project Manager**,"**Project Manager**
#mers_consulting_and_construction_plc
#engineering
#Addis_Ababa
Bachelor’s  Degree In Civil Engineering, Construction Management, or with  related field of study with relevant work experience.
Duties & Responsibilities:
-  Lead and manage overall site execution to ensure works pr",2026-03-18,@hahujobs
Job Position,"**Assistant Transistor**
#ocean_logistics_and_trading_plc
#transportation_and_logistics

Degree or Diploma in any field of study with relevant work experience
Duties & Responsibilities:
- Assist in preparing transit and customs documentation.
-Support cargo clearance and shipment tracking.
- Coordin",2026-03-18,@hahujobs
